740.331	9.6437	1.1302
740.992	10.0381	1.17391
741.653	10.4575	1.21638
742.314	10.9038	1.25763
742.975	11.3791	1.29995
743.636	11.8857	1.33953
744.298	12.426	1.37971
744.959	13.0025	1.41854
745.62	13.6178	1.45752
746.281	14.2745	1.49392
746.942	14.9752	1.5313
747.603	15.7229	1.56477
748.264	16.5201	1.60144
748.926	17.3698	1.6346
749.587	18.2749	1.66818
750.248	19.2381	1.7037
750.909	20.2629	1.73737
751.57	21.3523	1.77251
752.231	22.5102	1.80809
752.893	23.7406	1.84822
753.554	25.0481	1.88575
754.215	26.4379	1.92778
754.876	27.9162	1.97391
755.537	29.4901	2.02261
756.198	31.1679	2.07727
756.86	32.9592	2.13298
757.521	34.8755	2.19995
758.182	36.9302	2.27185
758.843	39.139	2.35125
759.504	41.5201	2.437
760.165	44.0949	2.53525
760.826	46.8882	2.64246
761.488	49.9288	2.76066
762.149	53.2507	2.88901
762.81	56.8929	3.02968
763.471	60.9015	3.18663
764.132	65.3301	3.35614
764.793	70.2417	3.54379
765.455	75.7107	3.74347
766.116	81.8248	3.96833
766.777	88.6888	4.20859
767.438	96.4278	4.47374
768.099	105.192	4.76003
768.76	115.165	5.07874
769.421	126.566	5.42328
770.083	139.667	5.80641
770.744	154.802	6.22647
771.405	172.381	6.69151
772.066	192.919	7.20937
772.727	217.051	7.78802
773.388	245.576	8.4381
774.05	279.491	9.17111
774.711	320.037	10.0021
775.372	368.752	10.9532
776.033	427.498	12.0402
776.694	498.461	13.2899
777.355	584.041	14.7268
778.017	686.523	16.3677
778.678	807.34	18.2189
779.339	945.692	20.2556
780	1096.39	22.3906
780.661	1247.39	24.4531
781.322	1378.88	26.1832
781.983	1466.76	27.2766
782.645	1491.71	27.5042
783.306	1449.08	26.8335
783.967	1351.23	25.4376
784.628	1220.34	23.6051
785.289	1078.25	21.6178
785.95	940.492	19.67
786.612	815.495	17.8671
787.273	706.373	16.2517
787.934	613.146	14.8306
788.595	534.358	13.5869
789.256	468.048	12.4993
789.917	412.237	11.5452
790.579	365.142	10.7066
791.24	325.239	9.96314
791.901	291.266	9.30292
792.562	262.19	8.71616
793.223	237.173	8.18705
793.884	215.537	7.71186
794.545	196.732	7.28083
795.207	180.31	6.89445
795.868	165.905	6.54044
796.529	153.216	6.22565
797.19	141.994	5.93808
797.851	132.032	5.6795
798.512	123.157	5.44673
799.174	115.224	5.2399
799.835	108.109	5.05649
800.496	101.707	4.89633
801.157	95.9297	4.75179
801.818	90.6998	4.62897
802.479	85.9518	4.52376
803.14	81.6292	4.4379
803.802	77.6831	4.35956
804.463	74.0708	4.3003
805.124	70.7554	4.24645
805.785	67.7046	4.20559
806.446	64.8898	4.17722
807.107	62.2858	4.14822
807.769	59.8705	4.1255
808.43	57.6239	4.10658
809.091	55.5284	4.08689
809.752	53.5683	4.06958
810.413	51.7298	4.05121
811.074	50.0006	4.03171
811.736	48.3698	4.00736
812.397	46.8279	3.98142
813.058	45.3667	3.95427
813.719	43.979	3.91566
814.38	42.6584	3.87831
815.041	41.3993	3.8304
815.702	40.1971	3.77846
816.364	39.0474	3.72377
817.025	37.9464	3.66035
817.686	36.8909	3.59309
818.347	35.8777	3.52322
819.008	34.9042	3.44283
819.669	33.9677	3.36063
